,Giá,Diện tích,Mặt tiền,Số tầng,Số phòng,Số toilet,Không,Đầy đủ,Cơ bản
83,4.8,35.0,1,1,1,1,1,0,0
84,44.0,260.0,1,1,1,1,1,0,0
85,3.8,90.0,10,1,1,1,1,0,0
86,4.1,38.0,1,1,1,1,1,0,0
87,12.9,80.0,1,1,1,1,1,0,0
88,11.4,136.0,9,1,1,1,1,0,0
89,4.2,34.0,1,1,1,1,1,0,0
90,40.0,145.0,6,3,6,6,1,0,0
91,12.8,85.0,5,2,3,4,1,0,0
92,8.8,75.0,4,2,3,2,1,0,0
93,11.0,82.0,4,5,5,5,1,0,0
94,5.1,76.0,1,2,1,1,1,0,0
95,33.0,210.0,10,4,6,1,0,1,0
96,7.0,80.0,1,1,1,1,1,0,0
97,12.8,80.0,5,4,3,2,1,0,0
98,70.0,99.0,8,6,6,6,1,0,0
99,12.8,80.0,5,4,3,2,1,0,0
100,7.1,40.0,4,5,8,8,1,0,0
101,7.1,40.0,4,5,8,8,1,0,0
102,30.0,100.0,4,1,1,1,1,0,0
103,4.0,75.0,4,3,3,2,1,0,0
104,17.5,125.0,5,5,6,6,1,0,0
105,15.4,101.02365867867589,1,1,1,1,1,0,0
106,23.0,155.0,6,1,1,1,1,0,0
107,10.5,64.0,4,2,1,2,1,0,0
108,10.5,64.0,4,2,1,2,1,0,0
109,15.4,101.02365867867589,1,1,1,1,1,0,0
110,18.8,104.0,4,6,4,4,0,0,1
111,26.0,75.0,5,4,1,1,1,0,0
112,26.0,75.0,5,4,1,1,1,0,0
113,26.0,75.0,5,4,1,1,1,0,0
114,18.0,80.0,4,2,1,1,1,0,0
115,18.0,80.0,4,2,1,1,1,0,0
116,18.0,72.0,4,3,1,1,1,0,0
117,1.6,16.0,4,2,2,2,1,0,0
118,5.6,371.0,4,2,2,2,1,0,0
119,6.9,53.0,3,3,4,3,1,0,0
120,6.9,53.0,3,3,4,3,1,0,0
121,6.9,53.0,3,3,4,3,1,0,0
122,6.0,118.0,4,3,4,4,1,0,0
123,5.3,64.0,6,2,2,2,1,0,0
124,10.3,40.0,4,5,8,8,1,0,0
125,10.3,40.0,4,5,8,8,1,0,0
126,10.3,40.0,4,5,8,8,1,0,0
127,6.6,42.0,4,3,2,3,1,0,0
128,11.5,105.0,6,3,6,6,1,0,0
129,17.2,85.0,5,6,16,16,0,1,0
130,17.5,110.0,7,5,6,5,0,1,0
131,35.0,445.0,13,1,4,4,1,0,0
132,6.8,62.0,4,2,3,3,1,0,0
133,6.8,62.0,4,2,3,3,1,0,0
134,6.8,62.0,4,2,3,3,1,0,0
135,15.4,101.02365867867589,1,1,1,1,1,0,0
136,4.5,37.0,4,4,6,5,1,0,0
137,4.5,37.0,4,4,6,5,1,0,0
138,4.5,37.0,4,4,6,5,1,0,0
139,4.5,37.0,4,4,6,5,1,0,0
140,15.0,350.0,1,1,1,1,1,0,0
141,920.0,80.0,5,2,2,2,0,1,0
142,15.8,100.0,5,3,7,6,1,0,0
143,4.8,39.0,4,3,4,3,1,0,0
144,13.8,132.0,4,1,2,2,1,0,0
145,26.0,135.0,5,6,6,7,0,0,1
146,7.8,55.0,4,5,4,4,0,0,1
147,2.2,44.0,7,1,1,1,1,0,0
148,12.0,65.0,5,4,4,4,1,0,0
149,20.5,128.0,6,3,7,7,1,0,0
150,12.5,33.0,6,4,4,4,0,0,1
151,8.8,46.0,1,4,1,1,0,1,0
152,16.0,78.0,4,4,4,5,0,0,1
153,5.2,36.0,4,4,3,3,1,0,0
154,15.9,95.0,5,5,5,5,1,0,0
155,3.5,37.0,4,2,2,2,1,0,0
156,93.0,225.0,15,3,7,7,1,0,0
157,12.4,172.0,4,4,4,4,1,0,0
158,4.3,94.0,6,1,1,1,1,0,0
159,6.0,36.0,4,4,5,4,1,0,0
160,6.0,36.0,4,4,5,4,1,0,0
161,6.0,36.0,4,4,5,4,1,0,0
162,6.0,36.0,4,4,5,4,1,0,0
163,6.0,36.0,4,4,5,4,1,0,0
164,6.0,36.0,4,4,5,4,1,0,0
165,6.0,36.0,4,4,5,4,1,0,0
166,6.0,36.0,4,4,5,4,1,0,0
167,6.0,36.0,4,4,5,4,1,0,0
168,6.0,36.0,4,4,5,4,1,0,0
169,6.0,36.0,4,4,5,4,1,0,0
170,6.0,36.0,4,4,5,4,1,0,0
171,6.0,36.0,4,4,5,4,1,0,0
172,6.0,36.0,4,4,5,4,1,0,0
173,35.9,135.0,12,5,6,6,1,0,0
174,9.5,45.0,4,6,5,5,0,0,1
175,3.6,40.0,4,2,2,2,1,0,0
176,7.9,55.0,4,2,3,2,1,0,0
177,5.2,59.0,7,5,7,8,1,0,0
178,7.2,77.0,4,4,5,5,1,0,0
179,5.6,65.0,4,3,6,5,1,0,0
180,12.0,90.0,5,4,6,4,1,0,0
181,24.7,151.82118465423463,8,3,6,6,1,0,0
182,8.5,40.0,4,3,3,2,1,0,0
183,2.8,46.0,5,1,2,1,1,0,0
184,11.5,100.0,5,4,6,4,1,0,0
185,11.0,45.0,1,1,1,1,1,0,0
186,7.5,50.0,1,1,1,1,1,0,0
187,4.5,36.0,4,3,3,4,1,0,0
188,9.5,50.0,4,4,4,4,1,0,0
189,3.8,40.0,4,4,4,4,1,0,0
190,11.1,62.67393650793648,4,6,11,6,1,0,0
191,5.2,50.0,4,2,3,3,1,0,0
192,4.2,33.0,4,2,2,2,1,0,0
193,7.9,55.0,4,2,3,2,1,0,0
194,4.9,30.0,4,4,3,4,1,0,0
195,6.5,70.0,7,3,9,9,1,0,0
196,6.5,70.0,7,3,9,9,1,0,0
197,6.5,70.0,7,3,9,9,1,0,0
198,6.5,70.0,7,3,9,9,1,0,0
199,6.5,70.0,7,3,9,9,1,0,0
200,6.5,70.0,7,3,9,9,1,0,0
201,6.5,70.0,7,3,9,9,1,0,0
202,6.5,70.0,7,3,9,9,1,0,0
203,6.5,70.0,7,3,9,9,1,0,0
204,6.5,70.0,7,3,9,9,1,0,0
205,6.5,70.0,7,3,9,9,1,0,0
206,6.5,70.0,7,3,9,9,1,0,0
207,6.5,70.0,7,3,9,9,1,0,0
208,6.5,70.0,7,3,9,9,1,0,0
209,6.5,70.0,7,3,9,9,1,0,0
210,24.0,148.0,7,2,2,2,1,0,0
211,7.9,55.0,4,2,3,2,1,0,0
212,11.5,63.0,5,6,18,16,1,0,0
213,5.8,51.0,5,2,3,2,1,0,0
214,5.8,51.0,5,2,3,2,1,0,0
215,5.8,51.0,5,2,3,2,1,0,0
216,5.8,51.0,5,2,3,2,1,0,0
217,5.8,51.0,5,2,3,2,1,0,0
218,5.8,51.0,5,2,3,2,1,0,0
219,5.8,51.0,5,2,3,2,1,0,0
220,22.9,85.0,4,2,2,2,1,0,0
221,5.8,51.0,5,2,3,2,1,0,0
222,5.8,51.0,5,2,3,2,1,0,0
223,5.8,51.0,5,2,3,2,1,0,0
224,5.8,51.0,5,2,3,2,1,0,0
225,5.8,51.0,5,2,3,2,1,0,0
226,5.8,51.0,5,2,3,2,1,0,0
227,5.8,51.0,5,2,3,2,1,0,0
228,5.8,51.0,5,2,3,2,1,0,0
229,5.8,51.0,5,2,3,2,1,0,0
230,5.8,51.0,5,2,3,2,1,0,0
231,5.8,51.0,5,2,3,2,1,0,0
232,5.8,51.0,5,2,3,2,1,0,0
233,12.5,85.0,5,2,4,4,1,0,0
234,5.5,52.0,4,5,4,4,1,0,0
235,2.2,20.0,3,3,2,2,1,0,0
236,5.8,51.0,5,2,3,2,1,0,0
237,5.8,51.0,5,2,3,2,1,0,0
238,5.8,51.0,5,2,3,2,1,0,0
239,11.0,95.0,6,1,3,2,1,0,0
240,7.9,55.0,4,2,3,2,1,0,0
241,16.5,96.0,6,6,9,4,1,0,0
242,3.6,45.0,5,3,3,3,1,0,0
243,5.6,36.0,4,4,3,3,0,1,0
244,35.0,145.0,13,1,4,4,1,0,0
245,16.0,129.0,4,6,32,32,1,0,0
246,67.0,305.0,12,4,6,6,1,0,0
247,16.5,96.0,6,5,9,4,0,0,1
248,3.4,39.0,4,2,2,2,1,0,0
249,1.9,50.0,1,1,1,1,1,0,0
250,7.9,55.0,4,2,3,2,1,0,0
251,66.5,230.0,12,9,52,55,1,0,0
252,7.9,55.0,4,2,3,2,1,0,0
253,6.0,45.0,4,4,4,3,1,0,0
254,6.0,45.0,4,4,4,3,1,0,0
255,6.0,45.0,4,4,4,3,1,0,0
256,6.0,45.0,4,4,4,3,1,0,0
257,6.0,45.0,4,4,4,3,1,0,0
258,6.0,45.0,4,4,4,3,1,0,0
259,6.0,45.0,4,4,4,3,1,0,0
260,3.7,47.0,4,2,2,2,1,0,0
261,2.8,46.0,5,1,1,1,1,0,0
262,14.0,85.0,5,5,5,5,1,0,0
263,3.0,51.0,4,2,2,2,1,0,0
264,3.0,51.0,4,2,2,2,1,0,0
265,649.0,64.0,4,1,2,1,1,0,0
266,3.8,48.0,4,2,3,2,1,0,0
267,23.9,97.0,9,4,5,5,0,0,1
268,27.0,283.0,12,1,1,1,1,0,0
269,4.5,20.0,3,3,2,2,1,0,0
270,23.0,100.0,6,4,5,6,1,0,0
271,3.0,51.0,4,2,2,2,1,0,0
272,213.4,100.0,5,1,1,1,1,0,0
273,6.5,40.0,4,4,6,4,1,0,0
274,213.4,100.0,5,1,1,1,1,0,0
275,6.5,40.0,4,4,6,4,1,0,0
276,6.5,40.0,4,4,6,4,1,0,0
277,6.5,40.0,4,4,6,4,1,0,0
278,6.5,40.0,4,4,6,4,1,0,0
279,6.5,40.0,4,4,6,4,1,0,0
280,6.5,40.0,4,4,6,4,1,0,0
281,6.5,40.0,4,4,6,4,1,0,0
282,6.5,40.0,4,4,6,4,1,0,0
283,6.5,40.0,4,4,6,4,1,0,0
284,6.5,40.0,4,4,6,4,1,0,0
285,6.5,40.0,4,4,6,4,1,0,0
286,6.5,40.0,4,4,6,4,1,0,0
287,6.5,40.0,4,4,6,4,1,0,0
288,6.5,40.0,4,4,6,4,1,0,0
289,6.5,40.0,4,4,6,4,1,0,0
290,6.5,40.0,4,4,6,4,1,0,0
291,6.5,40.0,4,4,6,4,1,0,0
292,6.5,40.0,4,4,6,4,1,0,0
293,230.0,276.0,8,7,34,35,1,0,0
294,6.9,53.0,3,3,4,3,1,0,0
295,6.9,53.0,3,3,4,3,1,0,0
296,6.9,53.0,3,3,4,3,1,0,0
297,6.9,53.0,3,3,4,3,1,0,0
298,6.9,53.0,3,3,4,3,1,0,0
299,6.9,53.0,3,3,4,3,1,0,0
300,6.9,53.0,3,3,4,3,1,0,0
301,62.0,333.0,13,3,9,9,1,0,0
302,7.1,40.0,4,5,8,8,1,0,0
303,3.0,51.0,4,2,2,2,1,0,0
304,2.7,23.0,4,4,2,3,1,0,0
305,1.4,56.0,1,1,2,3,0,1,0
306,5.7,35.0,12,4,4,5,1,0,0
307,3.0,51.0,4,2,2,2,1,0,0
308,12.8,85.0,5,2,3,4,1,0,0
309,5.4,45.0,5,4,3,4,1,0,0
310,15.0,95.0,5,2,2,2,1,0,0
311,7.5,48.0,4,4,4,5,1,0,0
312,12.5,85.28612300332442,5,4,5,5,1,0,0
313,4.8,61.0,5,1,2,2,1,0,0
314,8.2,63.0,4,3,4,5,1,0,0
315,6.5,55.0,6,4,5,4,1,0,0
316,6.5,55.0,6,4,5,4,1,0,0
317,6.5,55.0,6,4,5,4,1,0,0
318,6.5,55.0,6,4,5,4,1,0,0
319,6.5,55.0,6,4,5,4,1,0,0
320,6.5,55.0,6,4,5,4,1,0,0
321,4.0,29.0,3,4,4,3,1,0,0
322,4.0,29.0,3,4,4,3,1,0,0
323,6.5,55.0,6,4,5,4,1,0,0
324,6.5,55.0,6,4,5,4,1,0,0
325,6.5,55.0,6,4,5,4,1,0,0
326,6.5,55.0,6,4,5,4,1,0,0
327,6.5,55.0,6,4,5,4,1,0,0
328,6.5,55.0,6,4,5,4,1,0,0
329,6.5,55.0,6,4,5,4,1,0,0
330,50.0,405.0,15,3,5,6,1,0,0
331,125.0,233.0,10,4,6,8,1,0,0
332,7.0,70.0,4,4,6,4,0,0,1
333,16.0,125.0,7,5,5,7,0,0,1
334,4.5,59.0,4,3,3,1,1,0,0
335,10.3,100.0,5,4,7,7,0,0,1
336,4.3,50.0,5,2,2,2,1,0,0
337,6.3,70.0,4,3,4,5,1,0,0
338,12.5,56.0,1,1,1,1,1,0,0
339,6.3,44.77414285320746,3,4,5,4,1,0,0
340,1.4,56.0,1,1,2,3,0,1,0
341,8.4,72.74182825818079,5,3,3,3,1,0,0
342,125.0,233.0,10,4,6,8,1,0,0
343,16.0,96.0,4,2,2,2,1,0,0
344,3.1,44.0,4,2,2,1,1,0,0
345,8.0,68.0,4,2,4,2,1,0,0
346,4.5,39.0,4,3,4,3,1,0,0
347,3.3,26.0,5,3,3,2,1,0,0
348,50.0,405.0,15,3,5,6,1,0,0
349,17.8,71.0,4,3,4,3,0,1,0
350,230.0,276.0,8,7,34,35,1,0,0
351,25.0,85.0,1,1,1,1,1,0,0
352,11.8,81.0,8,1,2,1,1,0,0
353,2.6,44.0,4,2,2,2,1,0,0
354,2.6,25.0,4,1,2,2,1,0,0
355,3.0,35.0,6,2,2,2,1,0,0
356,5.7,27.0,9,3,2,3,1,0,0
357,1.4,15.0,2,2,3,2,1,0,0
358,3.1,36.0,4,3,2,2,1,0,0
359,17.0,125.0,4,6,32,32,0,1,0
360,4.0,29.0,3,4,4,3,1,0,0
361,29.5,62.0,4,4,8,1,1,0,0
362,5.2,75.0,6,1,1,1,1,0,0
363,2.0,55.0,4,1,2,2,1,0,0
364,23.9,280.0,7,2,2,2,1,0,0
365,23.0,139.0,5,6,28,28,1,0,0
366,2.9,29.0,3,3,3,3,1,0,0
367,15.6,72.0,6,3,3,3,1,0,0
368,3.4,41.0,10,1,2,2,1,0,0
369,26.8,247.0,1,1,1,1,1,0,0
370,4.0,31.0,3,2,2,2,1,0,0
371,5.2,43.0,4,5,4,4,1,0,0
372,2.8,40.0,7,1,2,1,1,0,0
373,2.5,45.0,7,1,2,1,1,0,0
374,2.5,40.0,6,1,2,1,1,0,0
375,2.8,40.0,7,1,2,1,1,0,0
376,2.8,40.0,7,1,2,1,1,0,0
377,2.1,170.0,6,2,10,10,1,0,0
378,21.0,170.0,6,2,10,10,1,0,0
379,2.0,55.0,4,1,2,2,1,0,0
380,19.0,89.0,5,4,10,4,0,0,1
381,3.5,35.0,5,4,4,3,1,0,0
382,4.9,42.0,4,3,4,3,1,0,0
383,6.7,20.0,4,3,2,3,1,0,0
384,27.0,108.0,12,4,8,1,1,0,0
385,5.8,95.0,6,2,3,3,1,0,0
386,5.3,25.0,3,2,2,2,1,0,0
387,5.3,56.0,4,2,2,2,1,0,0
388,36.0,151.0,1,1,1,1,1,0,0
389,19.8,64.0,4,4,8,1,1,0,0
390,29.9,80.0,4,4,8,9,0,0,1
391,15.4,101.02365867867589,1,1,1,1,1,0,0
392,21.0,170.0,6,2,10,10,1,0,0
393,3.2,52.0,4,2,2,1,1,0,0
394,2.8,22.0,3,4,3,3,1,0,0
395,7.0,90.0,9,4,5,5,1,0,0
396,5.2,80.0,5,4,4,5,1,0,0
397,45.0,103.0,6,4,8,8,0,0,1
398,7.4,50.0,4,4,4,10,1,0,0
399,28.0,81.0,1,1,1,1,1,0,0
400,3.2,55.0,4,1,2,2,1,0,0
401,8.9,100.0,5,3,5,4,1,0,0
402,8.9,100.0,5,3,5,4,1,0,0
403,8.9,100.0,5,3,5,4,1,0,0
404,8.9,100.0,5,3,5,4,1,0,0
405,8.9,100.0,5,3,5,4,1,0,0
406,8.9,100.0,5,3,5,4,1,0,0
407,3.2,55.0,4,1,2,2,1,0,0
408,14.7,68.0,6,3,4,4,1,0,0
409,14.7,76.0,4,5,8,8,1,0,0
410,14.7,76.0,4,5,8,8,1,0,0
411,14.7,76.0,4,5,8,8,1,0,0
412,14.7,68.0,6,3,4,4,1,0,0
413,14.7,76.0,4,5,8,8,1,0,0
414,14.7,76.0,4,5,8,8,1,0,0
415,14.7,76.0,4,5,8,8,1,0,0
416,14.7,76.0,4,5,8,8,1,0,0
417,5.2,95.0,5,4,4,5,1,0,0
418,7.9,86.0,6,4,4,5,1,0,0
419,15.4,101.02365867867589,1,1,1,1,1,0,0
420,6.3,45.0,4,2,3,3,1,0,0
421,6.8,63.0,4,2,3,3,1,0,0
422,5.8,53.0,4,2,2,2,1,0,0
423,9.2,60.0,5,4,4,4,1,0,0
424,3.6,35.0,1,2,2,1,0,1,0
425,6.9,68.0,5,1,3,2,1,0,0
426,2.3,24.0,4,3,3,3,0,0,1
427,2.3,70.0,7,1,2,1,1,0,0
428,4.6,43.0,1,3,3,1,0,1,0
429,9.7,66.0,6,2,2,2,0,0,1
430,4.9,45.0,4,2,3,2,1,0,0
431,4.1,53.0,1,2,3,1,0,1,0
432,6.6,86.0,4,3,3,3,1,0,0
433,7.2,58.0,6,4,4,5,1,0,0
434,6.5,83.0,8,3,4,5,1,0,0
435,4.3,40.0,4,3,4,4,1,0,0
436,8.8,125.0,4,2,2,2,1,0,0
437,6.2,78.0,4,3,4,5,1,0,0
438,2.5,23.0,4,1,3,2,0,1,0
439,74.0,1600.0,20,4,6,8,1,0,0
