,Giá,Diện tích,Mặt tiền,Số tầng,Số phòng,Số toilet,Không,Đầy đủ,Cơ bản
475,4.0,213.0,8,1,4,2,1,0,0
476,5.7,44.0,1,2,3,2,1,0,0
477,4.2,48.0,4,2,2,2,1,0,0
478,8.9,60.0,5,5,4,5,1,0,0
479,4.5,90.0,6,1,2,1,1,0,0
480,2.9,45.0,4,2,2,1,0,0,1
481,7.5,91.0,9,3,10,10,0,1,0
482,2.45,38.0,6,2,2,1,0,0,1
483,2.8,37.0,3,2,3,1,0,0,1
484,2.39,40.0,4,2,2,1,0,0,1
485,4.3,73.0,5,2,3,2,0,0,1
486,5.99,106.0,6,2,5,5,0,0,1
487,2.0,20.0,4,2,2,2,0,0,1
488,2.6,21.0,3,2,2,2,0,0,1
489,2.85,36.0,4,2,2,2,0,0,1
490,6.9,71.0,7,2,2,2,0,0,1
491,2.78,20.0,3,3,3,2,0,0,1
492,2.38,50.0,3,3,2,3,0,0,1
493,2.0,40.0,4,2,2,2,0,0,1
494,4.3,81.0,5,2,3,2,1,0,0
495,3.26,25.0,5,1,1,1,1,0,0
496,5.5,80.0,8,2,4,4,1,0,0
497,23.0,1400.0,30,3,5,2,1,0,0
498,23.0,1400.0,30,3,5,2,1,0,0
499,32.0,115.0,5,3,1,1,1,0,0
500,39.0,700.0,18,3,1,1,1,0,0
501,23.0,1400.0,30,3,5,2,1,0,0
502,23.0,1400.0,30,3,5,2,1,0,0
503,23.0,1400.0,30,3,5,2,1,0,0
504,7.2,64.0,4,5,3,4,1,0,0
505,23.0,1400.0,30,3,5,2,1,0,0
506,10.2,95.0,6,4,6,6,1,0,0
507,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
508,9.8,120.0,7,1,2,2,1,0,0
509,14.2,129.0,5,3,4,5,1,0,0
510,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
511,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
512,7.6,45.0,45,4,4,5,1,0,0
513,3.1,32.0,1,1,1,1,1,0,0
514,4.6,38.5,4,2,2,2,1,0,0
515,5.3,50.0,3,2,5,3,1,0,0
516,5.85,180.0,15,2,3,3,1,0,0
517,22.5,140.0,8,4,8,5,1,0,0
518,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
519,213.4085558092581,100.0,5,1,1,1,1,0,0
520,2.55,20.0,1,1,1,1,1,0,0
521,8.0,100.0,6,4,9,9,1,0,0
522,5.9251324404761405,41.0,4,6,6,4,1,0,0
523,4.65,52.0,4,3,4,5,1,0,0
524,5.2,56.0,5,3,4,3,1,0,0
525,25.2,111.0,10,4,6,7,1,0,0
526,5.35,60.0,4,3,4,3,1,0,0
527,7.6,120.0,6,2,4,3,1,0,0
528,4.15,75.0,4,3,3,2,1,0,0
529,21.0,80.0,10,4,4,3,1,0,0
530,3.99,90.0,5,3,3,2,1,0,0
531,4.3,56.0,4,2,2,3,1,0,0
532,3.5,56.0,4,2,2,2,1,0,0
533,10.0,98.0,7,2,3,2,1,0,0
534,5.3,200.0,9,2,3,2,1,0,0
535,3.8,103.0,5,2,2,1,1,0,0
536,3.75,36.0,4,3,3,2,1,0,0
537,4.3,56.0,4,2,2,3,1,0,0
538,5.5,48.0,1,1,1,1,1,0,0
539,4.5,113.0,7,2,3,2,1,0,0
540,8.1,52.1,8,3,7,7,0,1,0
541,5.2,56.0,4,2,3,2,1,0,0
542,6.5,75.0,5,3,8,4,1,0,0
543,1.8,55.0,5,1,2,2,1,0,0
544,3.645664894376811,46.14929977751892,1,4,1,3,1,0,0
545,10.2,70.0,5,4,7,4,0,1,0
546,1.8,60.0,1,3,3,2,0,1,0
547,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
548,11.0,1210.0,33,14,1,1,1,0,0
549,31.5,170.0,11,1,1,1,1,0,0
550,23.0,200.0,16,3,5,4,0,0,1
551,3.6,66.0,1,1,1,1,1,0,0
552,15.39921028024911,101.02365867867587,1,1,1,1,1,0,0
553,3.4,35.0,1,1,1,1,1,0,0
554,2.45,50.0,5,2,2,1,1,0,0
555,1.5,32.0,4,2,2,2,1,0,0
556,8.5,83.0,5,3,5,7,1,0,0
557,5.5,56.0,4,4,4,3,1,0,0
558,8.5,83.0,5,3,5,7,1,0,0
559,8.5,83.0,5,3,5,7,1,0,0
560,11.0,93.0,4,5,8,9,1,0,0
561,19.0,180.0,9,4,5,7,1,0,0
